system185,group185,name185,name43,type43,description43,1,43,business_concept_id43
system185,group185,name185,name44,type44,description44,0,44,business_concept_id44
system185,group185,name185,name45,type45,description45,1,45,business_concept_id45
system185,group185,name185,name46,type46,description46,0,46,business_concept_id46
system185,group185,name185,name47,type47,description47,1,47,business_concept_id47
system185,group185,name185,name48,type48,description48,0,48,business_concept_id48
system185,group185,name185,name49,type49,description49,1,49,business_concept_id49
system186,group186,name186,name0,type0,description0,0,0,business_concept_id0
system186,group186,name186,name1,type1,description1,1,1,business_concept_id1
system186,group186,name186,name2,type2,description2,0,2,business_concept_id2
system186,group186,name186,name3,type3,description3,1,3,business_concept_id3
system186,group186,name186,name4,type4,description4,0,4,business_concept_id4
system186,group186,name186,name5,type5,description5,1,5,business_concept_id5
system186,group186,name186,name6,type6,description6,0,6,business_concept_id6
system186,group186,name186,name7,type7,description7,1,7,business_concept_id7
system186,group186,name186,name8,type8,description8,0,8,business_concept_id8
system186,group186,name186,name9,type9,description9,1,9,business_concept_id9
system186,group186,name186,name10,type10,description10,0,10,business_concept_id10
system186,group186,name186,name11,type11,description11,1,11,business_concept_id11
system186,group186,name186,name12,type12,description12,0,12,business_concept_id12
system186,group186,name186,name13,type13,description13,1,13,business_concept_id13
system186,group186,name186,name14,type14,description14,0,14,business_concept_id14
system186,group186,name186,name15,type15,description15,1,15,business_concept_id15
system186,group186,name186,name16,type16,description16,0,16,business_concept_id16
system186,group186,name186,name17,type17,description17,1,17,business_concept_id17
system186,group186,name186,name18,type18,description18,0,18,business_concept_id18
system186,group186,name186,name19,type19,description19,1,19,business_concept_id19
system186,group186,name186,name20,type20,description20,0,20,business_concept_id20
system186,group186,name186,name21,type21,description21,1,21,business_concept_id21
system186,group186,name186,name22,type22,description22,0,22,business_concept_id22
system186,group186,name186,name23,type23,description23,1,23,business_concept_id23
system186,group186,name186,name24,type24,description24,0,24,business_concept_id24
system186,group186,name186,name25,type25,description25,1,25,business_concept_id25
system186,group186,name186,name26,type26,description26,0,26,business_concept_id26
system186,group186,name186,name27,type27,description27,1,27,business_concept_id27
system186,group186,name186,name28,type28,description28,0,28,business_concept_id28
system186,group186,name186,name29,type29,description29,1,29,business_concept_id29
system186,group186,name186,name30,type30,description30,0,30,business_concept_id30
system186,group186,name186,name31,type31,description31,1,31,business_concept_id31
system186,group186,name186,name32,type32,description32,0,32,business_concept_id32
system186,group186,name186,name33,type33,description33,1,33,business_concept_id33
system186,group186,name186,name34,type34,description34,0,34,business_concept_id34
system186,group186,name186,name35,type35,description35,1,35,business_concept_id35
system186,group186,name186,name36,type36,description36,0,36,business_concept_id36
system186,group186,name186,name37,type37,description37,1,37,business_concept_id37
system186,group186,name186,name38,type38,description38,0,38,business_concept_id38
system186,group186,name186,name39,type39,description39,1,39,business_concept_id39
system186,group186,name186,name40,type40,description40,0,40,business_concept_id40
system186,group186,name186,name41,type41,description41,1,41,business_concept_id41
system186,group186,name186,name42,type42,description42,0,42,business_concept_id42
system186,group186,name186,name43,type43,description43,1,43,business_concept_id43
system186,group186,name186,name44,type44,description44,0,44,business_concept_id44
system186,group186,name186,name45,type45,description45,1,45,business_concept_id45
system186,group186,name186,name46,type46,description46,0,46,business_concept_id46
system186,group186,name186,name47,type47,description47,1,47,business_concept_id47
system186,group186,name186,name48,type48,description48,0,48,business_concept_id48
system186,group186,name186,name49,type49,description49,1,49,business_concept_id49
system187,group187,name187,name0,type0,description0,0,0,business_concept_id0
system187,group187,name187,name1,type1,description1,1,1,business_concept_id1
system187,group187,name187,name2,type2,description2,0,2,business_concept_id2
system187,group187,name187,name3,type3,description3,1,3,business_concept_id3
system187,group187,name187,name4,type4,description4,0,4,business_concept_id4
system187,group187,name187,name5,type5,description5,1,5,business_concept_id5
system187,group187,name187,name6,type6,description6,0,6,business_concept_id6
system187,group187,name187,name7,type7,description7,1,7,business_concept_id7
system187,group187,name187,name8,type8,description8,0,8,business_concept_id8
system187,group187,name187,name9,type9,description9,1,9,business_concept_id9
system187,group187,name187,name10,type10,description10,0,10,business_concept_id10
system187,group187,name187,name11,type11,description11,1,11,business_concept_id11
system187,group187,name187,name12,type12,description12,0,12,business_concept_id12
system187,group187,name187,name13,type13,description13,1,13,business_concept_id13
system187,group187,name187,name14,type14,description14,0,14,business_concept_id14
system187,group187,name187,name15,type15,description15,1,15,business_concept_id15
system187,group187,name187,name16,type16,description16,0,16,business_concept_id16
system187,group187,name187,name17,type17,description17,1,17,business_concept_id17
system187,group187,name187,name18,type18,description18,0,18,business_concept_id18
system187,group187,name187,name19,type19,description19,1,19,business_concept_id19
system187,group187,name187,name20,type20,description20,0,20,business_concept_id20
system187,group187,name187,name21,type21,description21,1,21,business_concept_id21
system187,group187,name187,name22,type22,description22,0,22,business_concept_id22
system187,group187,name187,name23,type23,description23,1,23,business_concept_id23
system187,group187,name187,name24,type24,description24,0,24,business_concept_id24
system187,group187,name187,name25,type25,description25,1,25,business_concept_id25
system187,group187,name187,name26,type26,description26,0,26,business_concept_id26
system187,group187,name187,name27,type27,description27,1,27,business_concept_id27
system187,group187,name187,name28,type28,description28,0,28,business_concept_id28
system187,group187,name187,name29,type29,description29,1,29,business_concept_id29
system187,group187,name187,name30,type30,description30,0,30,business_concept_id30
system187,group187,name187,name31,type31,description31,1,31,business_concept_id31
system187,group187,name187,name32,type32,description32,0,32,business_concept_id32
system187,group187,name187,name33,type33,description33,1,33,business_concept_id33
system187,group187,name187,name34,type34,description34,0,34,business_concept_id34
system187,group187,name187,name35,type35,description35,1,35,business_concept_id35
system187,group187,name187,name36,type36,description36,0,36,business_concept_id36
system187,group187,name187,name37,type37,description37,1,37,business_concept_id37
system187,group187,name187,name38,type38,description38,0,38,business_concept_id38
system187,group187,name187,name39,type39,description39,1,39,business_concept_id39
system187,group187,name187,name40,type40,description40,0,40,business_concept_id40
system187,group187,name187,name41,type41,description41,1,41,business_concept_id41
system187,group187,name187,name42,type42,description42,0,42,business_concept_id42
system187,group187,name187,name43,type43,description43,1,43,business_concept_id43
system187,group187,name187,name44,type44,description44,0,44,business_concept_id44
system187,group187,name187,name45,type45,description45,1,45,business_concept_id45
system187,group187,name187,name46,type46,description46,0,46,business_concept_id46
system187,group187,name187,name47,type47,description47,1,47,business_concept_id47
system187,group187,name187,name48,type48,description48,0,48,business_concept_id48
system187,group187,name187,name49,type49,description49,1,49,business_concept_id49
system188,group188,name188,name0,type0,description0,0,0,business_concept_id0
system188,group188,name188,name1,type1,description1,1,1,business_concept_id1
system188,group188,name188,name2,type2,description2,0,2,business_concept_id2
system188,group188,name188,name3,type3,description3,1,3,business_concept_id3
system188,group188,name188,name4,type4,description4,0,4,business_concept_id4
system188,group188,name188,name5,type5,description5,1,5,business_concept_id5
system188,group188,name188,name6,type6,description6,0,6,business_concept_id6
system188,group188,name188,name7,type7,description7,1,7,business_concept_id7
system188,group188,name188,name8,type8,description8,0,8,business_concept_id8
system188,group188,name188,name9,type9,description9,1,9,business_concept_id9
system188,group188,name188,name10,type10,description10,0,10,business_concept_id10
system188,group188,name188,name11,type11,description11,1,11,business_concept_id11
system188,group188,name188,name12,type12,description12,0,12,business_concept_id12
system188,group188,name188,name13,type13,description13,1,13,business_concept_id13
system188,group188,name188,name14,type14,description14,0,14,business_concept_id14
system188,group188,name188,name15,type15,description15,1,15,business_concept_id15
system188,group188,name188,name16,type16,description16,0,16,business_concept_id16
system188,group188,name188,name17,type17,description17,1,17,business_concept_id17
system188,group188,name188,name18,type18,description18,0,18,business_concept_id18
system188,group188,name188,name19,type19,description19,1,19,business_concept_id19
system188,group188,name188,name20,type20,description20,0,20,business_concept_id20
system188,group188,name188,name21,type21,description21,1,21,business_concept_id21
system188,group188,name188,name22,type22,description22,0,22,business_concept_id22
system188,group188,name188,name23,type23,description23,1,23,business_concept_id23
system188,group188,name188,name24,type24,description24,0,24,business_concept_id24
system188,group188,name188,name25,type25,description25,1,25,business_concept_id25
system188,group188,name188,name26,type26,description26,0,26,business_concept_id26
system188,group188,name188,name27,type27,description27,1,27,business_concept_id27
system188,group188,name188,name28,type28,description28,0,28,business_concept_id28
system188,group188,name188,name29,type29,description29,1,29,business_concept_id29
system188,group188,name188,name30,type30,description30,0,30,business_concept_id30
system188,group188,name188,name31,type31,description31,1,31,business_concept_id31
system188,group188,name188,name32,type32,description32,0,32,business_concept_id32
system188,group188,name188,name33,type33,description33,1,33,business_concept_id33
system188,group188,name188,name34,type34,description34,0,34,business_concept_id34
system188,group188,name188,name35,type35,description35,1,35,business_concept_id35
system188,group188,name188,name36,type36,description36,0,36,business_concept_id36
system188,group188,name188,name37,type37,description37,1,37,business_concept_id37
system188,group188,name188,name38,type38,description38,0,38,business_concept_id38
system188,group188,name188,name39,type39,description39,1,39,business_concept_id39
system188,group188,name188,name40,type40,description40,0,40,business_concept_id40
system188,group188,name188,name41,type41,description41,1,41,business_concept_id41
system188,group188,name188,name42,type42,description42,0,42,business_concept_id42
system188,group188,name188,name43,type43,description43,1,43,business_concept_id43
system188,group188,name188,name44,type44,description44,0,44,business_concept_id44
system188,group188,name188,name45,type45,description45,1,45,business_concept_id45
system188,group188,name188,name46,type46,description46,0,46,business_concept_id46
system188,group188,name188,name47,type47,description47,1,47,business_concept_id47
system188,group188,name188,name48,type48,description48,0,48,business_concept_id48
system188,group188,name188,name49,type49,description49,1,49,business_concept_id49
system189,group189,name189,name0,type0,description0,0,0,business_concept_id0
system189,group189,name189,name1,type1,description1,1,1,business_concept_id1
system189,group189,name189,name2,type2,description2,0,2,business_concept_id2
system189,group189,name189,name3,type3,description3,1,3,business_concept_id3
system189,group189,name189,name4,type4,description4,0,4,business_concept_id4
system189,group189,name189,name5,type5,description5,1,5,business_concept_id5
system189,group189,name189,name6,type6,description6,0,6,business_concept_id6
system189,group189,name189,name7,type7,description7,1,7,business_concept_id7
system189,group189,name189,name8,type8,description8,0,8,business_concept_id8
system189,group189,name189,name9,type9,description9,1,9,business_concept_id9
system189,group189,name189,name10,type10,description10,0,10,business_concept_id10
system189,group189,name189,name11,type11,description11,1,11,business_concept_id11
system189,group189,name189,name12,type12,description12,0,12,business_concept_id12
system189,group189,name189,name13,type13,description13,1,13,business_concept_id13
system189,group189,name189,name14,type14,description14,0,14,business_concept_id14
system189,group189,name189,name15,type15,description15,1,15,business_concept_id15
system189,group189,name189,name16,type16,description16,0,16,business_concept_id16
system189,group189,name189,name17,type17,description17,1,17,business_concept_id17
system189,group189,name189,name18,type18,description18,0,18,business_concept_id18
system189,group189,name189,name19,type19,description19,1,19,business_concept_id19
system189,group189,name189,name20,type20,description20,0,20,business_concept_id20
system189,group189,name189,name21,type21,description21,1,21,business_concept_id21
system189,group189,name189,name22,type22,description22,0,22,business_concept_id22
system189,group189,name189,name23,type23,description23,1,23,business_concept_id23
system189,group189,name189,name24,type24,description24,0,24,business_concept_id24
system189,group189,name189,name25,type25,description25,1,25,business_concept_id25
system189,group189,name189,name26,type26,description26,0,26,business_concept_id26
system189,group189,name189,name27,type27,description27,1,27,business_concept_id27
system189,group189,name189,name28,type28,description28,0,28,business_concept_id28
system189,group189,name189,name29,type29,description29,1,29,business_concept_id29
system189,group189,name189,name30,type30,description30,0,30,business_concept_id30
system189,group189,name189,name31,type31,description31,1,31,business_concept_id31
system189,group189,name189,name32,type32,description32,0,32,business_concept_id32
system189,group189,name189,name33,type33,description33,1,33,business_concept_id33
system189,group189,name189,name34,type34,description34,0,34,business_concept_id34
system189,group189,name189,name35,type35,description35,1,35,business_concept_id35
system189,group189,name189,name36,type36,description36,0,36,business_concept_id36
system189,group189,name189,name37,type37,description37,1,37,business_concept_id37
system189,group189,name189,name38,type38,description38,0,38,business_concept_id38
system189,group189,name189,name39,type39,description39,1,39,business_concept_id39
system189,group189,name189,name40,type40,description40,0,40,business_concept_id40
system189,group189,name189,name41,type41,description41,1,41,business_concept_id41
system189,group189,name189,name42,type42,description42,0,42,business_concept_id42
system189,group189,name189,name43,type43,description43,1,43,business_concept_id43
system189,group189,name189,name44,type44,description44,0,44,business_concept_id44
system189,group189,name189,name45,type45,description45,1,45,business_concept_id45
system189,group189,name189,name46,type46,description46,0,46,business_concept_id46
system189,group189,name189,name47,type47,description47,1,47,business_concept_id47
system189,group189,name189,name48,type48,description48,0,48,business_concept_id48
system189,group189,name189,name49,type49,description49,1,49,business_concept_id49
system190,group190,name190,name0,type0,description0,0,0,business_concept_id0
system190,group190,name190,name1,type1,description1,1,1,business_concept_id1
system190,group190,name190,name2,type2,description2,0,2,business_concept_id2
system190,group190,name190,name3,type3,description3,1,3,business_concept_id3
system190,group190,name190,name4,type4,description4,0,4,business_concept_id4
system190,group190,name190,name5,type5,description5,1,5,business_concept_id5
system190,group190,name190,name6,type6,description6,0,6,business_concept_id6
system190,group190,name190,name7,type7,description7,1,7,business_concept_id7
system190,group190,name190,name8,type8,description8,0,8,business_concept_id8
system190,group190,name190,name9,type9,description9,1,9,business_concept_id9
system190,group190,name190,name10,type10,description10,0,10,business_concept_id10
system190,group190,name190,name11,type11,description11,1,11,business_concept_id11
system190,group190,name190,name12,type12,description12,0,12,business_concept_id12
system190,group190,name190,name13,type13,description13,1,13,business_concept_id13
system190,group190,name190,name14,type14,description14,0,14,business_concept_id14
system190,group190,name190,name15,type15,description15,1,15,business_concept_id15
system190,group190,name190,name16,type16,description16,0,16,business_concept_id16
system190,group190,name190,name17,type17,description17,1,17,business_concept_id17
system190,group190,name190,name18,type18,description18,0,18,business_concept_id18
system190,group190,name190,name19,type19,description19,1,19,business_concept_id19
system190,group190,name190,name20,type20,description20,0,20,business_concept_id20
system190,group190,name190,name21,type21,description21,1,21,business_concept_id21
system190,group190,name190,name22,type22,description22,0,22,business_concept_id22
system190,group190,name190,name23,type23,description23,1,23,business_concept_id23
system190,group190,name190,name24,type24,description24,0,24,business_concept_id24
system190,group190,name190,name25,type25,description25,1,25,business_concept_id25
system190,group190,name190,name26,type26,description26,0,26,business_concept_id26
system190,group190,name190,name27,type27,description27,1,27,business_concept_id27
system190,group190,name190,name28,type28,description28,0,28,business_concept_id28
system190,group190,name190,name29,type29,description29,1,29,business_concept_id29
system190,group190,name190,name30,type30,description30,0,30,business_concept_id30
system190,group190,name190,name31,type31,description31,1,31,business_concept_id31
system190,group190,name190,name32,type32,description32,0,32,business_concept_id32
system190,group190,name190,name33,type33,description33,1,33,business_concept_id33
system190,group190,name190,name34,type34,description34,0,34,business_concept_id34
system190,group190,name190,name35,type35,description35,1,35,business_concept_id35
system190,group190,name190,name36,type36,description36,0,36,business_concept_id36
system190,group190,name190,name37,type37,description37,1,37,business_concept_id37
system190,group190,name190,name38,type38,description38,0,38,business_concept_id38
system190,group190,name190,name39,type39,description39,1,39,business_concept_id39
system190,group190,name190,name40,type40,description40,0,40,business_concept_id40
system190,group190,name190,name41,type41,description41,1,41,business_concept_id41
system190,group190,name190,name42,type42,description42,0,42,business_concept_id42
system190,group190,name190,name43,type43,description43,1,43,business_concept_id43
system190,group190,name190,name44,type44,description44,0,44,business_concept_id44
system190,group190,name190,name45,type45,description45,1,45,business_concept_id45
system190,group190,name190,name46,type46,description46,0,46,business_concept_id46
system190,group190,name190,name47,type47,description47,1,47,business_concept_id47
system190,group190,name190,name48,type48,description48,0,48,business_concept_id48
system190,group190,name190,name49,type49,description49,1,49,business_concept_id49
system191,group191,name191,name0,type0,description0,0,0,business_concept_id0
system191,group191,name191,name1,type1,description1,1,1,business_concept_id1
system191,group191,name191,name2,type2,description2,0,2,business_concept_id2
system191,group191,name191,name3,type3,description3,1,3,business_concept_id3
system191,group191,name191,name4,type4,description4,0,4,business_concept_id4
system191,group191,name191,name5,type5,description5,1,5,business_concept_id5
system191,group191,name191,name6,type6,description6,0,6,business_concept_id6
system191,group191,name191,name7,type7,description7,1,7,business_concept_id7
system191,group191,name191,name8,type8,description8,0,8,business_concept_id8
system191,group191,name191,name9,type9,description9,1,9,business_concept_id9
system191,group191,name191,name10,type10,description10,0,10,business_concept_id10
system191,group191,name191,name11,type11,description11,1,11,business_concept_id11
system191,group191,name191,name12,type12,description12,0,12,business_concept_id12
system191,group191,name191,name13,type13,description13,1,13,business_concept_id13
system191,group191,name191,name14,type14,description14,0,14,business_concept_id14
system191,group191,name191,name15,type15,description15,1,15,business_concept_id15
system191,group191,name191,name16,type16,description16,0,16,business_concept_id16
system191,group191,name191,name17,type17,description17,1,17,business_concept_id17
system191,group191,name191,name18,type18,description18,0,18,business_concept_id18
system191,group191,name191,name19,type19,description19,1,19,business_concept_id19
system191,group191,name191,name20,type20,description20,0,20,business_concept_id20
system191,group191,name191,name21,type21,description21,1,21,business_concept_id21
system191,group191,name191,name22,type22,description22,0,22,business_concept_id22
system191,group191,name191,name23,type23,description23,1,23,business_concept_id23
system191,group191,name191,name24,type24,description24,0,24,business_concept_id24
system191,group191,name191,name25,type25,description25,1,25,business_concept_id25
system191,group191,name191,name26,type26,description26,0,26,business_concept_id26
system191,group191,name191,name27,type27,description27,1,27,business_concept_id27
system191,group191,name191,name28,type28,description28,0,28,business_concept_id28
system191,group191,name191,name29,type29,description29,1,29,business_concept_id29
system191,group191,name191,name30,type30,description30,0,30,business_concept_id30
system191,group191,name191,name31,type31,description31,1,31,business_concept_id31
system191,group191,name191,name32,type32,description32,0,32,business_concept_id32
system191,group191,name191,name33,type33,description33,1,33,business_concept_id33
system191,group191,name191,name34,type34,description34,0,34,business_concept_id34
system191,group191,name191,name35,type35,description35,1,35,business_concept_id35
system191,group191,name191,name36,type36,description36,0,36,business_concept_id36
system191,group191,name191,name37,type37,description37,1,37,business_concept_id37
system191,group191,name191,name38,type38,description38,0,38,business_concept_id38
system191,group191,name191,name39,type39,description39,1,39,business_concept_id39
system191,group191,name191,name40,type40,description40,0,40,business_concept_id40
system191,group191,name191,name41,type41,description41,1,41,business_concept_id41
system191,group191,name191,name42,type42,description42,0,42,business_concept_id42
system191,group191,name191,name43,type43,description43,1,43,business_concept_id43
system191,group191,name191,name44,type44,description44,0,44,business_concept_id44
system191,group191,name191,name45,type45,description45,1,45,business_concept_id45
system191,group191,name191,name46,type46,description46,0,46,business_concept_id46
system191,group191,name191,name47,type47,description47,1,47,business_concept_id47
system191,group191,name191,name48,type48,description48,0,48,business_concept_id48
system191,group191,name191,name49,type49,description49,1,49,business_concept_id49
system192,group192,name192,name0,type0,description0,0,0,business_concept_id0
system192,group192,name192,name1,type1,description1,1,1,business_concept_id1
system192,group192,name192,name2,type2,description2,0,2,business_concept_id2
system192,group192,name192,name3,type3,description3,1,3,business_concept_id3
system192,group192,name192,name4,type4,description4,0,4,business_concept_id4
system192,group192,name192,name5,type5,description5,1,5,business_concept_id5
system192,group192,name192,name6,type6,description6,0,6,business_concept_id6
system192,group192,name192,name7,type7,description7,1,7,business_concept_id7
system192,group192,name192,name8,type8,description8,0,8,business_concept_id8
system192,group192,name192,name9,type9,description9,1,9,business_concept_id9
system192,group192,name192,name10,type10,description10,0,10,business_concept_id10
system192,group192,name192,name11,type11,description11,1,11,business_concept_id11
system192,group192,name192,name12,type12,description12,0,12,business_concept_id12
system192,group192,name192,name13,type13,description13,1,13,business_concept_id13
system192,group192,name192,name14,type14,description14,0,14,business_concept_id14
system192,group192,name192,name15,type15,description15,1,15,business_concept_id15
system192,group192,name192,name16,type16,description16,0,16,business_concept_id16
system192,group192,name192,name17,type17,description17,1,17,business_concept_id17
system192,group192,name192,name18,type18,description18,0,18,business_concept_id18
system192,group192,name192,name19,type19,description19,1,19,business_concept_id19
system192,group192,name192,name20,type20,description20,0,20,business_concept_id20
system192,group192,name192,name21,type21,description21,1,21,business_concept_id21
system192,group192,name192,name22,type22,description22,0,22,business_concept_id22
system192,group192,name192,name23,type23,description23,1,23,business_concept_id23
system192,group192,name192,name24,type24,description24,0,24,business_concept_id24
system192,group192,name192,name25,type25,description25,1,25,business_concept_id25
system192,group192,name192,name26,type26,description26,0,26,business_concept_id26
system192,group192,name192,name27,type27,description27,1,27,business_concept_id27
system192,group192,name192,name28,type28,description28,0,28,business_concept_id28
system192,group192,name192,name29,type29,description29,1,29,business_concept_id29
system192,group192,name192,name30,type30,description30,0,30,business_concept_id30
system192,group192,name192,name31,type31,description31,1,31,business_concept_id31
system192,group192,name192,name32,type32,description32,0,32,business_concept_id32
system192,group192,name192,name33,type33,description33,1,33,business_concept_id33
system192,group192,name192,name34,type34,description34,0,34,business_concept_id34
system192,group192,name192,name35,type35,description35,1,35,business_concept_id35
system192,group192,name192,name36,type36,description36,0,36,business_concept_id36
system192,group192,name192,name37,type37,description37,1,37,business_concept_id37
system192,group192,name192,name38,type38,description38,0,38,business_concept_id38
system192,group192,name192,name39,type39,description39,1,39,business_concept_id39
system192,group192,name192,name40,type40,description40,0,40,business_concept_id40
system192,group192,name192,name41,type41,description41,1,41,business_concept_id41
system192,group192,name192,name42,type42,description42,0,42,business_concept_id42
system192,group192,name192,name43,type43,description43,1,43,business_concept_id43
system192,group192,name192,name44,type44,description44,0,44,business_concept_id44
system192,group192,name192,name45,type45,description45,1,45,business_concept_id45
system192,group192,name192,name46,type46,description46,0,46,business_concept_id46
system192,group192,name192,name47,type47,description47,1,47,business_concept_id47
system192,group192,name192,name48,type48,description48,0,48,business_concept_id48
system192,group192,name192,name49,type49,description49,1,49,business_concept_id49
system193,group193,name193,name0,type0,description0,0,0,business_concept_id0
system193,group193,name193,name1,type1,description1,1,1,business_concept_id1
system193,group193,name193,name2,type2,description2,0,2,business_concept_id2
system193,group193,name193,name3,type3,description3,1,3,business_concept_id3
system193,group193,name193,name4,type4,description4,0,4,business_concept_id4
system193,group193,name193,name5,type5,description5,1,5,business_concept_id5
system193,group193,name193,name6,type6,description6,0,6,business_concept_id6
system193,group193,name193,name7,type7,description7,1,7,business_concept_id7
system193,group193,name193,name8,type8,description8,0,8,business_concept_id8
system193,group193,name193,name9,type9,description9,1,9,business_concept_id9
system193,group193,name193,name10,type10,description10,0,10,business_concept_id10
system193,group193,name193,name11,type11,description11,1,11,business_concept_id11
system193,group193,name193,name12,type12,description12,0,12,business_concept_id12
system193,group193,name193,name13,type13,description13,1,13,business_concept_id13
system193,group193,name193,name14,type14,description14,0,14,business_concept_id14
system193,group193,name193,name15,type15,description15,1,15,business_concept_id15
system193,group193,name193,name16,type16,description16,0,16,business_concept_id16
system193,group193,name193,name17,type17,description17,1,17,business_concept_id17
system193,group193,name193,name18,type18,description18,0,18,business_concept_id18
system193,group193,name193,name19,type19,description19,1,19,business_concept_id19
system193,group193,name193,name20,type20,description20,0,20,business_concept_id20
system193,group193,name193,name21,type21,description21,1,21,business_concept_id21
system193,group193,name193,name22,type22,description22,0,22,business_concept_id22
system193,group193,name193,name23,type23,description23,1,23,business_concept_id23
system193,group193,name193,name24,type24,description24,0,24,business_concept_id24
system193,group193,name193,name25,type25,description25,1,25,business_concept_id25
system193,group193,name193,name26,type26,description26,0,26,business_concept_id26
system193,group193,name193,name27,type27,description27,1,27,business_concept_id27
system193,group193,name193,name28,type28,description28,0,28,business_concept_id28
system193,group193,name193,name29,type29,description29,1,29,business_concept_id29
system193,group193,name193,name30,type30,description30,0,30,business_concept_id30
system193,group193,name193,name31,type31,description31,1,31,business_concept_id31
system193,group193,name193,name32,type32,description32,0,32,business_concept_id32
system193,group193,name193,name33,type33,description33,1,33,business_concept_id33
system193,group193,name193,name34,type34,description34,0,34,business_concept_id34
system193,group193,name193,name35,type35,description35,1,35,business_concept_id35
system193,group193,name193,name36,type36,description36,0,36,business_concept_id36
system193,group193,name193,name37,type37,description37,1,37,business_concept_id37
system193,group193,name193,name38,type38,description38,0,38,business_concept_id38
system193,group193,name193,name39,type39,description39,1,39,business_concept_id39
system193,group193,name193,name40,type40,description40,0,40,business_concept_id40
system193,group193,name193,name41,type41,description41,1,41,business_concept_id41
system193,group193,name193,name42,type42,description42,0,42,business_concept_id42
system193,group193,name193,name43,type43,description43,1,43,business_concept_id43
system193,group193,name193,name44,type44,description44,0,44,business_concept_id44
system193,group193,name193,name45,type45,description45,1,45,business_concept_id45
system193,group193,name193,name46,type46,description46,0,46,business_concept_id46
system193,group193,name193,name47,type47,description47,1,47,business_concept_id47
system193,group193,name193,name48,type48,description48,0,48,business_concept_id48
system193,group193,name193,name49,type49,description49,1,49,business_concept_id49
system194,group194,name194,name0,type0,description0,0,0,business_concept_id0
system194,group194,name194,name1,type1,description1,1,1,business_concept_id1
system194,group194,name194,name2,type2,description2,0,2,business_concept_id2
system194,group194,name194,name3,type3,description3,1,3,business_concept_id3
system194,group194,name194,name4,type4,description4,0,4,business_concept_id4
system194,group194,name194,name5,type5,description5,1,5,business_concept_id5
system194,group194,name194,name6,type6,description6,0,6,business_concept_id6
system194,group194,name194,name7,type7,description7,1,7,business_concept_id7
system194,group194,name194,name8,type8,description8,0,8,business_concept_id8
system194,group194,name194,name9,type9,description9,1,9,business_concept_id9
system194,group194,name194,name10,type10,description10,0,10,business_concept_id10
system194,group194,name194,name11,type11,description11,1,11,business_concept_id11
system194,group194,name194,name12,type12,description12,0,12,business_concept_id12
system194,group194,name194,name13,type13,description13,1,13,business_concept_id13
system194,group194,name194,name14,type14,description14,0,14,business_concept_id14
system194,group194,name194,name15,type15,description15,1,15,business_concept_id15
system194,group194,name194,name16,type16,description16,0,16,business_concept_id16
system194,group194,name194,name17,type17,description17,1,17,business_concept_id17
system194,group194,name194,name18,type18,description18,0,18,business_concept_id18
system194,group194,name194,name19,type19,description19,1,19,business_concept_id19
system194,group194,name194,name20,type20,description20,0,20,business_concept_id20
system194,group194,name194,name21,type21,description21,1,21,business_concept_id21
system194,group194,name194,name22,type22,description22,0,22,business_concept_id22
system194,group194,name194,name23,type23,description23,1,23,business_concept_id23
system194,group194,name194,name24,type24,description24,0,24,business_concept_id24
system194,group194,name194,name25,type25,description25,1,25,business_concept_id25
system194,group194,name194,name26,type26,description26,0,26,business_concept_id26
system194,group194,name194,name27,type27,description27,1,27,business_concept_id27
system194,group194,name194,name28,type28,description28,0,28,business_concept_id28
system194,group194,name194,name29,type29,description29,1,29,business_concept_id29
system194,group194,name194,name30,type30,description30,0,30,business_concept_id30
system194,group194,name194,name31,type31,description31,1,31,business_concept_id31
system194,group194,name194,name32,type32,description32,0,32,business_concept_id32
system194,group194,name194,name33,type33,description33,1,33,business_concept_id33
system194,group194,name194,name34,type34,description34,0,34,business_concept_id34
system194,group194,name194,name35,type35,description35,1,35,business_concept_id35
system194,group194,name194,name36,type36,description36,0,36,business_concept_id36
system194,group194,name194,name37,type37,description37,1,37,business_concept_id37
system194,group194,name194,name38,type38,description38,0,38,business_concept_id38
system194,group194,name194,name39,type39,description39,1,39,business_concept_id39
system194,group194,name194,name40,type40,description40,0,40,business_concept_id40
system194,group194,name194,name41,type41,description41,1,41,business_concept_id41
system194,group194,name194,name42,type42,description42,0,42,business_concept_id42
system194,group194,name194,name43,type43,description43,1,43,business_concept_id43
system194,group194,name194,name44,type44,description44,0,44,business_concept_id44
system194,group194,name194,name45,type45,description45,1,45,business_concept_id45
system194,group194,name194,name46,type46,description46,0,46,business_concept_id46
system194,group194,name194,name47,type47,description47,1,47,business_concept_id47
system194,group194,name194,name48,type48,description48,0,48,business_concept_id48
system194,group194,name194,name49,type49,description49,1,49,business_concept_id49
system195,group195,name195,name0,type0,description0,0,0,business_concept_id0
system195,group195,name195,name1,type1,description1,1,1,business_concept_id1
system195,group195,name195,name2,type2,description2,0,2,business_concept_id2
system195,group195,name195,name3,type3,description3,1,3,business_concept_id3
system195,group195,name195,name4,type4,description4,0,4,business_concept_id4
system195,group195,name195,name5,type5,description5,1,5,business_concept_id5
system195,group195,name195,name6,type6,description6,0,6,business_concept_id6
system195,group195,name195,name7,type7,description7,1,7,business_concept_id7
system195,group195,name195,name8,type8,description8,0,8,business_concept_id8
